,ds,y
0,2019-06-01,422.7364338
1,2019-06-02,89.5957364
2,2019-06-03,63.4248062
3,2019-06-04,4313.3771291
4,2019-06-05,5145.3030977
5,2019-06-06,1698.3794565
6,2019-06-07,700.4616275
7,2019-06-08,0.0
8,2019-06-09,0.0
9,2019-06-10,3029.7271298
10,2019-06-11,2634.7306183
11,2019-06-12,202.83178270000002
12,2019-06-13,1503.7162779
13,2019-06-14,1332.2112392000001
14,2019-06-15,0.0
15,2019-06-16,0.0
16,2019-06-17,5791.720538699999
17,2019-06-18,1198.5077513999997
18,2019-06-19,1799.9872081
19,2019-06-20,1962.7779057
20,2019-06-21,845.9308133
21,2019-06-22,1090.3651155999999
22,2019-06-23,775.5782942
23,2019-06-24,1236.8178288999998
24,2019-06-25,827.0872085999999
25,2019-06-26,918.6375959999998
26,2019-06-27,671.1829452999999
27,2019-06-28,651.5794568
28,2019-06-29,680.0879841
29,2019-06-30,376.3217051
30,2019-07-01,1628.9647274
31,2019-07-02,1800.1147273999998
32,2019-07-03,1355.2763556999998
33,2019-07-04,1214.0441849999997
34,2019-07-05,1343.1996116
35,2019-07-06,817.0290688999999
36,2019-07-07,1139.3112395
37,2019-07-08,1579.5705414
38,2019-07-09,1722.8848824999995
39,2019-07-10,2072.7135645000003
40,2019-07-11,2019.1236426000003
41,2019-07-12,857.4538755
42,2019-07-13,1342.4949605
43,2019-07-14,1405.7914721
44,2019-07-15,1745.5647275000001
45,2019-07-16,2240.8546496
46,2019-07-17,1772.4073629999998
47,2019-07-18,1089.0515495999998
48,2019-07-19,1395.0930222
49,2019-07-20,1004.1647280999997
50,2019-07-21,1336.7612394999999
51,2019-07-22,1304.535658
52,2019-07-23,1607.7596885999997
53,2019-07-24,1563.8426348
54,2019-07-25,748.2546507
55,2019-07-26,468.15968949999996
56,2019-07-27,995.9639526999999
57,2019-07-28,1167.6922470999998
58,2019-07-29,1925.2674407
59,2019-07-30,1885.8348823
60,2019-07-31,1321.4170537
61,2019-08-01,1311.806976
62,2019-08-02,694.5031003
63,2019-08-03,1267.6670533
64,2019-08-04,2062.4647272
65,2019-08-05,2533.410076
66,2019-08-06,1864.5655024000002
67,2019-08-07,1542.7317822
68,2019-08-08,2522.9670524
69,2019-08-09,1914.2162777
70,2019-08-10,971.9713172
71,2019-08-11,1922.0317817999999
72,2019-08-12,3000.60775
73,2019-08-13,2041.9313939
74,2019-08-14,2092.3503864
75,2019-08-15,2656.4492231
76,2019-08-16,1801.3329446999999
77,2019-08-17,1500.1279060999998
78,2019-08-18,760.3627901999998
79,2019-08-19,2685.054649
80,2019-08-20,1254.7569761
81,2019-08-21,1739.8282934000001
82,2019-08-22,1880.196898
83,2019-08-23,1208.9511616999998
84,2019-08-24,762.9251932999999
85,2019-08-25,1691.4926347
86,2019-08-26,3119.6422464000016
87,2019-08-27,1845.8581386
88,2019-08-28,2034.8201536000004
89,2019-08-29,1833.97558
90,2019-08-30,2446.1530989000007
91,2019-08-31,2176.3096883000007
92,2019-09-01,4156.4186015999985
93,2019-09-02,2902.2375944000005
94,2019-09-03,2691.9732536000006
95,2019-09-04,2097.4135643000004
96,2019-09-05,1642.3224793000002
97,2019-09-06,2275.0658893999994
98,2019-09-07,881.1589141
99,2019-09-08,1553.911627
100,2019-09-09,2264.6232541000004
101,2019-09-10,1840.3806187999999
102,2019-09-11,1116.0868208
103,2019-09-12,910.1472862999999
104,2019-09-13,801.4282938999999
105,2019-09-14,1047.8565884
106,2019-09-15,1090.4922472
107,2019-09-16,1611.0573633
108,2019-09-17,1179.3837201000001
109,2019-09-18,1060.7019372
110,2019-09-19,855.884883
111,2019-09-20,679.7042630999999
112,2019-09-21,468.73604609999995
113,2019-09-22,932.090697
114,2019-09-23,1307.5155028000001
115,2019-09-24,858.5434103
116,2019-09-25,1037.8624023
117,2019-09-26,1150.2980613000002
118,2019-09-27,1220.0015494
119,2019-09-28,1008.2007746999999
120,2019-09-29,1042.5081389
121,2019-09-30,1851.1441849000005
122,2019-10-01,979.1790691
123,2019-10-02,619.9306194999999
124,2019-10-03,1179.8321695
125,2019-10-04,634.7302321999999
126,2019-10-05,598.8852709
127,2019-10-06,1515.5352702000002
128,2019-10-07,866.6794566000001
129,2019-10-08,1879.1732545000002
130,2019-10-09,953.2965110999999
131,2019-10-10,1309.3736426
132,2019-10-11,684.3817822999998
133,2019-10-12,421.39147249999996
134,2019-10-13,969.1841079
135,2019-10-14,1261.1957357999997
136,2019-10-15,1387.8852703999999
137,2019-10-16,1350.2472859999996
138,2019-10-17,434.3972865
139,2019-10-18,700.9100772
140,2019-10-19,626.0170536999999
141,2019-10-20,991.3189915999999
142,2019-10-21,999.5833329
143,2019-10-22,1566.7251929999998
144,2019-10-23,1238.4841079
145,2019-10-24,697.0019377
146,2019-10-25,513.4534881000001
147,2019-10-26,789.063953
148,2019-10-27,207.9248061
149,2019-10-28,1028.0922474000001
150,2019-10-29,984.6240304
151,2019-10-30,1286.6612394
152,2019-10-31,883.6244181
153,2019-11-01,599.2050384
154,2019-11-02,1407.5213173
155,2019-11-03,2015.1503863000005
156,2019-11-04,934.3321698
157,2019-11-05,1229.6112396
158,2019-11-06,1544.1728672999998
159,2019-11-07,470.46589120000004
160,2019-11-08,696.8406970999999
161,2019-11-09,754.3399219000001
162,2019-11-10,456.27480579999997
163,2019-11-11,1796.3666656000003
164,2019-11-12,559.5488368
165,2019-11-13,1427.1565882000002
166,2019-11-14,967.8383715000001
167,2019-11-15,1203.3437977999997
168,2019-11-16,783.2011624
